index,forest_length,likelihood,prior,posterior,tree_sizes
57,0.989898,-2323.14,-13.9363,-2337.07,{1|3}
58,0.51752,-2189.52,-13.9248,-2203.45,{1|3}
59,1.15437,-2338.48,-13.9455,-2352.42,{2|2}
60,1.1259,-2325.98,-13.9513,-2339.93,{1|3}
61,0.970285,-2447.43,-13.933,-2461.36,{1|3}
62,0.964482,-2448.42,-13.9353,-2462.35,{1|3}
63,0.949928,-2336.59,-13.9307,-2350.52,{2|2}
64,0.604008,-2189.06,-13.9336,-2202.99,{1|3}
65,0.903776,-2447.49,-13.92,-2461.41,{1|3}
66,0.933812,-2447.86,-13.9235,-2461.78,{1|3}
67,0.915176,-2324.55,-13.9299,-2338.48,{1|3}
68,0.9611,-2336.45,-13.9242,-2350.37,{2|2}
69,1.12535,-2550.62,-13.9301,-2564.55,{1|3}
70,1.04114,-2551.67,-13.9208,-2565.59,{1|3}
71,0.894341,-2322.99,-13.9233,-2336.91,{1|3}
72,1.03374,-2336.78,-13.932,-2350.71,{2|2}
73,1.10666,-2337.35,-13.9379,-2351.29,{2|2}
74,0.520095,-2190.26,-13.9181,-2204.18,{1|3}
75,0.932044,-2447.43,-13.9266,-2461.36,{1|3}
76,0.91129,-2325.48,-13.9304,-2339.42,{1|3}
77,1.01253,-2324.93,-13.9328,-2338.87,{1|3}
78,0.962214,-2336.5,-13.9318,-2350.43,{2|2}
79,1.01684,-2336.87,-13.9305,-2350.8,{2|2}
80,0.564675,-2189.46,-13.9313,-2203.39,{1|3}
81,1.00982,-2336.52,-13.9315,-2350.45,{2|2}
82,1.10978,-2338.26,-13.9364,-2352.19,{2|2}
83,1.16085,-2550.01,-13.9323,-2563.94,{1|3}
84,1.17035,-2550.34,-13.9338,-2564.28,{1|3}
85,0.981599,-2447.65,-13.9314,-2461.58,{1|3}
86,0.881155,-2338.26,-13.9181,-2352.18,{2|2}
87,1.16302,-2551.52,-13.9356,-2565.46,{1|3}
88,0.867837,-2323.62,-13.926,-2337.54,{1|3}
89,0.870989,-2325.71,-13.9232,-2339.63,{1|3}
90,0.960997,-2446.98,-13.9328,-2460.92,{1|3}
91,0.839689,-2452.61,-13.9194,-2466.53,{1|3}
92,0.610176,-2189.14,-13.9292,-2203.07,{1|3}
93,0.945585,-2322.65,-13.9265,-2336.58,{1|3}
94,1.103,-2550.81,-13.9277,-2564.74,{1|3}
95,0.557105,-2188.46,-13.9281,-2202.39,{1|3}
96,1.16575,-2551.17,-13.9344,-2565.11,{1|3}
97,1.05513,-2324.33,-13.9433,-2338.27,{1|3}
98,1.01503,-2323.18,-13.9334,-2337.11,{1|3}
99,1.06755,-2448.23,-13.9419,-2462.18,{1|3}
100,0.797537,-2327.7,-13.9181,-2341.62,{1|3}
101,0.882987,-2323.19,-13.9282,-2337.12,{1|3}
102,0.938724,-2336.88,-13.932,-2350.81,{2|2}
103,0.585576,-2189.91,-13.9216,-2203.84,{1|3}
104,1.11813,-2550.21,-13.9289,-2564.14,{1|3}
105,0.541128,-2188.7,-13.9228,-2202.62,{1|3}
106,1.18611,-2552.33,-13.9347,-2566.27,{1|3}
107,1.11355,-2551.27,-13.9285,-2565.2,{1|3}
108,1.03357,-2447.36,-13.938,-2461.29,{1|3}
109,0.998395,-2447.36,-13.9326,-2461.29,{1|3}
110,0.881011,-2322.64,-13.9303,-2336.57,{1|3}
111,0.860441,-2449.14,-13.917,-2463.06,{1|3}
112,0.883297,-2448.74,-13.9245,-2462.67,{1|3}
113,1.07444,-2336.64,-13.9326,-2350.58,{2|2}
114,0.86487,-2323.93,-13.9237,-2337.86,{1|3}
115,0.607855,-2188.63,-13.9349,-2202.56,{1|3}
116,0.960586,-2447.47,-13.9262,-2461.4,{1|3}
117,1.07069,-2552.24,-13.9228,-2566.16,{1|3}
118,0.958746,-2336.89,-13.9287,-2350.82,{2|2}
119,1.06376,-2551.06,-13.9226,-2564.99,{1|3}
120,1.05834,-2324.95,-13.9398,-2338.89,{1|3}
121,0.94113,-2447.96,-13.9284,-2461.89,{1|3}
122,0.935167,-2447.05,-13.9266,-2460.97,{1|3}
123,0.48162,-2196.45,-13.9119,-2210.36,{1|3}
124,0.972425,-2336.31,-13.9283,-2350.24,{2|2}
125,1.04044,-2447.91,-13.9393,-2461.85,{1|3}
126,0.962779,-2448.21,-13.9295,-2462.14,{1|3}
127,1.02763,-2447.28,-13.9375,-2461.22,{1|3}
128,0.973951,-2326.2,-13.9435,-2340.14,{1|3}
129,1.14447,-2338.67,-13.9368,-2352.61,{2|2}
130,0.922603,-2447.24,-13.9255,-2461.17,{1|3}
131,0.984513,-2325.09,-13.9314,-2339.02,{1|3}
132,1.03123,-2336.38,-13.9287,-2350.31,{2|2}
133,0.875351,-2323.22,-13.922,-2337.14,{1|3}
134,0.958574,-2447,-13.9335,-2460.93,{1|3}
135,1.09878,-2337.03,-13.9416,-2350.97,{2|2}
136,0.530981,-2188.94,-13.9212,-2202.86,{1|3}
137,0.882109,-2323.81,-13.9195,-2337.73,{1|3}
138,0.933541,-2447.51,-13.9356,-2461.44,{1|3}
139,0.572769,-2189.5,-13.9352,-2203.43,{1|3}
140,0.581038,-2190.1,-13.9329,-2204.03,{1|3}
141,1.04707,-2448.18,-13.939,-2462.12,{1|3}
142,0.91474,-2322.55,-13.9342,-2336.49,{1|3}
143,0.946895,-2449.07,-13.9302,-2463,{1|3}
144,0.967532,-2324.98,-13.9296,-2338.91,{1|3}
145,0.547495,-2188.98,-13.9242,-2202.91,{1|3}
146,0.572808,-2188.83,-13.9333,-2202.77,{1|3}
147,1.08565,-2551.54,-13.926,-2565.46,{1|3}
148,1.14614,-2552.38,-13.931,-2566.31,{1|3}
149,0.968348,-2446.96,-13.9302,-2460.89,{1|3}
150,0.945246,-2322.23,-13.9304,-2336.16,{1|3}
151,0.942866,-2336.81,-13.9305,-2350.75,{2|2}
152,0.628937,-2189.22,-13.9328,-2203.16,{1|3}
153,1.0557,-2551.72,-13.9229,-2565.64,{1|3}
154,0.996995,-2553.81,-13.9166,-2567.72,{1|3}
155,0.992625,-2447.33,-13.9335,-2461.26,{1|3}
156,0.96185,-2336.42,-13.9257,-2350.35,{2|2}
157,0.988898,-2336.23,-13.9221,-2350.15,{2|2}
158,0.988476,-2336.39,-13.9289,-2350.32,{2|2}
159,0.934759,-2323.55,-13.9281,-2337.48,{1|3}
160,0.644534,-2189.8,-13.9348,-2203.74,{1|3}
161,1.00814,-2339.93,-13.9327,-2353.86,{2|2}
162,0.980322,-2336.4,-13.931,-2350.33,{2|2}
163,0.96551,-2336.65,-13.9254,-2350.57,{2|2}
164,1.13375,-2337.71,-13.9431,-2351.65,{2|2}
165,1.20025,-2550.24,-13.937,-2564.18,{1|3}
166,1.21461,-2552.61,-13.9378,-2566.54,{1|3}
167,0.867624,-2339.38,-13.9172,-2353.29,{2|2}
168,1.10226,-2550.21,-13.9274,-2564.14,{1|3}
169,1.06192,-2551.97,-13.924,-2565.89,{1|3}
170,0.538499,-2191.18,-13.9249,-2205.1,{1|3}
171,1.04768,-2336.37,-13.9324,-2350.3,{2|2}
172,0.999565,-2447.4,-13.934,-2461.33,{1|3}
173,0.577202,-2188.66,-13.9254,-2202.58,{1|3}
174,0.600436,-2188.66,-13.9398,-2202.6,{1|3}
175,1.01396,-2323.82,-13.9381,-2337.76,{1|3}
176,0.950291,-2336.63,-13.9196,-2350.55,{2|2}
177,0.871022,-2448.73,-13.9169,-2462.65,{1|3}
178,0.93097,-2336.96,-13.9259,-2350.89,{2|2}
179,0.837259,-2324.98,-13.9175,-2338.9,{1|3}
180,0.847182,-2326.18,-13.9171,-2340.1,{1|3}
181,0.972268,-2336.92,-13.926,-2350.85,{2|2}
182,0.554921,-2188.74,-13.922,-2202.66,{1|3}
183,0.95775,-2323.42,-13.9331,-2337.36,{1|3}
184,0.918972,-2447.37,-13.9274,-2461.3,{1|3}
185,1.16698,-2549.46,-13.9329,-2563.39,{1|3}
186,0.969671,-2447.33,-13.9314,-2461.26,{1|3}
187,0.572297,-2188.73,-13.9273,-2202.66,{1|3}
188,0.984506,-2448.38,-13.9346,-2462.31,{1|3}
189,1.16377,-2550.82,-13.9333,-2564.75,{1|3}
190,1.08656,-2551.11,-13.9266,-2565.04,{1|3}
191,0.967029,-2336.69,-13.9202,-2350.61,{2|2}
192,0.581459,-2188.53,-13.935,-2202.46,{1|3}
193,0.999508,-2336.34,-13.931,-2350.27,{2|2}
194,0.887835,-2451.04,-13.9244,-2464.96,{1|3}
195,1.12399,-2552.15,-13.9285,-2566.08,{1|3}
196,1.02663,-2323.61,-13.9402,-2337.55,{1|3}
197,0.899961,-2337.64,-13.9248,-2351.57,{2|2}
198,1.18187,-2338.91,-13.9478,-2352.85,{2|2}
199,0.907615,-2325.19,-13.9341,-2339.12,{1|3}
200,1.11968,-2549.77,-13.9297,-2563.7,{1|3}
201,0.955872,-2448.66,-13.9333,-2462.6,{1|3}
202,0.951043,-2451.46,-13.9298,-2465.39,{1|3}
203,1.00069,-2323.71,-13.9436,-2337.65,{1|3}
204,0.528075,-2190.46,-13.9269,-2204.39,{1|3}
205,0.951737,-2336.53,-13.9249,-2350.46,{2|2}
206,1.146,-2549.99,-13.931,-2563.92,{1|3}
207,0.901572,-2448.82,-13.9254,-2462.75,{1|3}
208,0.574219,-2188.63,-13.9376,-2202.57,{1|3}
209,0.953626,-2336.48,-13.9265,-2350.41,{2|2}
210,0.912317,-2337.54,-13.9223,-2351.46,{2|2}
211,1.04214,-2447.45,-13.9369,-2461.39,{1|3}
212,0.895269,-2323.31,-13.9296,-2337.24,{1|3}
213,1.12138,-2552,-13.9304,-2565.93,{1|3}
214,0.56585,-2189.2,-13.9301,-2203.13,{1|3}
215,0.581969,-2189.21,-13.9338,-2203.14,{1|3}
216,1.0587,-2336.86,-13.9304,-2350.79,{2|2}
217,0.967301,-2447.85,-13.9296,-2461.78,{1|3}
218,0.532264,-2191.53,-13.9287,-2205.45,{1|3}
219,0.896126,-2325.07,-13.9326,-2339,{1|3}
220,0.856422,-2324.85,-13.9206,-2338.77,{1|3}
221,0.966515,-2447.46,-13.9344,-2461.39,{1|3}
222,0.825707,-2325.05,-13.9202,-2338.97,{1|3}
223,0.948243,-2336.93,-13.9214,-2350.85,{2|2}
224,0.571741,-2189.02,-13.9257,-2202.94,{1|3}
225,0.919813,-2324.36,-13.9318,-2338.29,{1|3}
226,0.987546,-2336.27,-13.9298,-2350.2,{2|2}
227,0.90063,-2447.6,-13.9232,-2461.52,{1|3}
228,0.991557,-2324.65,-13.9401,-2338.59,{1|3}
229,1.10172,-2550.43,-13.9286,-2564.36,{1|3}
230,1.1452,-2337.83,-13.9436,-2351.78,{2|2}
231,0.909937,-2447.87,-13.9264,-2461.79,{1|3}
232,0.935543,-2337.25,-13.923,-2351.17,{2|2}
233,1.15645,-2551.72,-13.9345,-2565.65,{1|3}
234,0.540218,-2189.78,-13.9172,-2203.7,{1|3}
235,0.908843,-2323.37,-13.9314,-2337.3,{1|3}
236,0.92989,-2336.92,-13.9278,-2350.85,{2|2}
237,0.936871,-2448.5,-13.9308,-2462.43,{1|3}
238,1.10422,-2325.08,-13.9468,-2339.02,{1|3}
239,0.918298,-2324.11,-13.931,-2338.05,{1|3}
240,0.894322,-2323.22,-13.9234,-2337.15,{1|3}
241,1.1377,-2550.06,-13.9307,-2563.99,{1|3}
242,0.956006,-2322.83,-13.9379,-2336.77,{1|3}
243,0.917315,-2322.85,-13.9289,-2336.78,{1|3}
244,0.835355,-2324.18,-13.9275,-2338.1,{1|3}
245,0.975306,-2450.07,-13.9296,-2464,{1|3}
246,1.21959,-2550.23,-13.9388,-2564.17,{1|3}
247,0.894309,-2323.41,-13.9237,-2337.34,{1|3}
248,0.523363,-2189.3,-13.9166,-2203.22,{1|3}
249,0.999101,-2555.34,-13.9178,-2569.26,{1|3}
250,0.892849,-2449.03,-13.9195,-2462.95,{1|3}
251,1.10165,-2551.74,-13.9276,-2565.66,{1|3}
252,0.85977,-2449.09,-13.9221,-2463.01,{1|3}
253,0.615043,-2188.6,-13.9364,-2202.53,{1|3}
254,0.577741,-2188.94,-13.9291,-2202.87,{1|3}
255,1.16254,-2549.54,-13.9336,-2563.48,{1|3}
256,0.858694,-2323.58,-13.9252,-2337.51,{1|3}
257,1.09044,-2552.03,-13.9266,-2565.96,{1|3}
258,1.05314,-2551.63,-13.922,-2565.55,{1|3}
259,1.01838,-2323.11,-13.9402,-2337.05,{1|3}
260,0.889239,-2449.7,-13.9231,-2463.62,{1|3}
261,1.02409,-2447.74,-13.9359,-2461.68,{1|3}
262,0.538375,-2188.81,-13.9169,-2202.73,{1|3}
263,0.967875,-2450.21,-13.932,-2464.14,{1|3}
264,1.0724,-2449.07,-13.9368,-2463.01,{1|3}
265,1.13985,-2549.72,-13.9314,-2563.65,{1|3}
266,0.92488,-2324.9,-13.9279,-2338.82,{1|3}
267,0.576153,-2188.22,-13.9264,-2202.15,{1|3}
268,0.545957,-2188.7,-13.9212,-2202.62,{1|3}
269,1.17907,-2549.37,-13.9351,-2563.3,{1|3}
270,1.13151,-2549.68,-13.93,-2563.61,{1|3}
271,0.891152,-2338.19,-13.9242,-2352.12,{2|2}
272,0.558183,-2189.74,-13.9294,-2203.67,{1|3}
273,0.935355,-2338.73,-13.9287,-2352.66,{2|2}
274,1.13899,-2551.1,-13.9331,-2565.03,{1|3}
275,0.97662,-2447.03,-13.9323,-2460.97,{1|3}
276,0.544501,-2189.45,-13.9251,-2203.37,{1|3}
277,1.11413,-2337.19,-13.9403,-2351.13,{2|2}
278,0.985539,-2336.43,-13.9303,-2350.36,{2|2}
279,0.966944,-2448.09,-13.9354,-2462.02,{1|3}
280,0.851443,-2451.03,-13.9179,-2464.95,{1|3}
281,1.00416,-2447.71,-13.9316,-2461.64,{1|3}
282,0.898314,-2322.87,-13.9263,-2336.8,{1|3}
283,1.04156,-2551.63,-13.9202,-2565.55,{1|3}
284,0.946536,-2322.39,-13.9329,-2336.32,{1|3}
285,0.878349,-2323.79,-13.928,-2337.72,{1|3}
286,0.902956,-2322.74,-13.9302,-2336.67,{1|3}
287,0.657154,-2191.81,-13.9381,-2205.75,{1|3}
288,0.848702,-2324.81,-13.9232,-2338.73,{1|3}
289,0.568056,-2188.73,-13.9293,-2202.66,{1|3}
290,0.979157,-2322.39,-13.9336,-2336.32,{1|3}
291,0.988248,-2336.23,-13.9267,-2350.15,{2|2}
292,1.08591,-2552.77,-13.9252,-2566.7,{1|3}
293,1.06467,-2336.51,-13.9358,-2350.44,{2|2}
294,1.05959,-2336.46,-13.9301,-2350.39,{2|2}
295,0.908823,-2323.98,-13.9312,-2337.91,{1|3}
296,0.884586,-2449.09,-13.9225,-2463.02,{1|3}
297,1.12669,-2337.54,-13.9393,-2351.48,{2|2}
298,0.914964,-2323.14,-13.9267,-2337.07,{1|3}
299,0.870763,-2324.56,-13.9263,-2338.49,{1|3}
300,0.873565,-2324.04,-13.9298,-2337.97,{1|3}
301,1.09219,-2550.97,-13.9262,-2564.9,{1|3}
302,0.562445,-2190.27,-13.9198,-2204.19,{1|3}
303,1.14462,-2554.1,-13.933,-2568.04,{1|3}
304,0.938599,-2447.41,-13.9269,-2461.34,{1|3}
305,1.06984,-2550.97,-13.9228,-2564.89,{1|3}
306,1.02544,-2553.63,-13.9206,-2567.55,{1|3}
307,0.865907,-2323.14,-13.9275,-2337.06,{1|3}
308,1.2276,-2550.34,-13.9394,-2564.28,{1|3}
309,0.832898,-2327.58,-13.924,-2341.51,{1|3}
310,0.996344,-2336.3,-13.9368,-2350.24,{2|2}
311,1.07108,-2324.16,-13.9485,-2338.1,{1|3}
312,0.9387,-2322.41,-13.9302,-2336.34,{1|3}
313,0.651007,-2193.64,-13.9398,-2207.58,{1|3}
314,0.928125,-2450.16,-13.9239,-2464.08,{1|3}
315,1.11665,-2551.19,-13.9277,-2565.12,{1|3}
316,0.508426,-2189.99,-13.9196,-2203.91,{1|3}
317,0.927196,-2322.36,-13.9285,-2336.28,{1|3}
318,0.536371,-2188.78,-13.9259,-2202.7,{1|3}
319,1.07565,-2336.58,-13.9402,-2350.52,{2|2}
320,1.08037,-2553.61,-13.9259,-2567.53,{1|3}
321,1.19947,-2549.8,-13.9383,-2563.74,{1|3}
322,0.881838,-2448.95,-13.9235,-2462.88,{1|3}
323,1.27404,-2550.39,-13.9429,-2564.33,{1|3}
324,0.931342,-2336.85,-13.9222,-2350.77,{2|2}
325,0.505737,-2190.02,-13.9222,-2203.94,{1|3}
326,0.532447,-2189.2,-13.93,-2203.13,{1|3}
327,0.572795,-2188.38,-13.9229,-2202.3,{1|3}
328,0.896596,-2323,-13.9284,-2336.93,{1|3}
329,1.01375,-2336.43,-13.9374,-2350.37,{2|2}
330,0.891941,-2326,-13.924,-2339.93,{1|3}
331,0.973619,-2336.51,-13.9296,-2350.44,{2|2}
332,0.950548,-2322.89,-13.9345,-2336.83,{1|3}
333,1.03139,-2325.5,-13.9461,-2339.44,{1|3}
334,0.88107,-2449.02,-13.9243,-2462.95,{1|3}
335,0.616943,-2189.61,-13.9319,-2203.54,{1|3}
336,0.990477,-2336.5,-13.9313,-2350.43,{2|2}
337,1.05257,-2336.76,-13.9321,-2350.69,{2|2}
338,0.921696,-2447.62,-13.9266,-2461.55,{1|3}
339,0.875322,-2448.63,-13.9219,-2462.55,{1|3}
340,1.08772,-2551.64,-13.9257,-2565.57,{1|3}
341,0.875642,-2449.32,-13.9211,-2463.24,{1|3}
342,0.593313,-2189.58,-13.9333,-2203.51,{1|3}
343,0.979075,-2323.52,-13.9324,-2337.45,{1|3}
344,0.850588,-2449.71,-13.924,-2463.64,{1|3}
345,1.00665,-2324.9,-13.9358,-2338.84,{1|3}
346,1.1619,-2550.76,-13.9321,-2564.7,{1|3}
347,1.07315,-2449.17,-13.9417,-2463.11,{1|3}
348,1.02396,-2447.35,-13.9347,-2461.28,{1|3}
349,1.17419,-2549.72,-13.9335,-2563.65,{1|3}
350,0.91062,-2337.57,-13.9163,-2351.49,{2|2}
351,0.552579,-2189.35,-13.9225,-2203.27,{1|3}
352,0.970788,-2336.69,-13.9318,-2350.62,{2|2}
353,0.894804,-2448.15,-13.9234,-2462.08,{1|3}
354,1.17393,-2550.29,-13.9363,-2564.23,{1|3}
355,0.837005,-2323.85,-13.9187,-2337.77,{1|3}
356,1.00576,-2323.47,-13.9404,-2337.41,{1|3}
357,0.994684,-2337.15,-13.9276,-2351.08,{2|2}
358,1.10311,-2552.27,-13.9292,-2566.2,{1|3}
359,1.14062,-2551.17,-13.9338,-2565.11,{1|3}
360,0.99013,-2337.16,-13.9245,-2351.09,{2|2}
361,0.89135,-2323.87,-13.9296,-2337.8,{1|3}
362,1.04593,-2551.87,-13.9218,-2565.79,{1|3}
363,0.931161,-2322.19,-13.9363,-2336.13,{1|3}
364,0.981025,-2336.29,-13.9277,-2350.22,{2|2}
365,0.837979,-2324.81,-13.9244,-2338.74,{1|3}
366,0.971973,-2326.83,-13.9326,-2340.77,{1|3}
367,1.10767,-2550.19,-13.9276,-2564.12,{1|3}
368,1.08567,-2550.49,-13.9245,-2564.42,{1|3}
369,0.945181,-2323.36,-13.9304,-2337.3,{1|3}
370,0.628843,-2189.61,-13.9315,-2203.55,{1|3}
371,0.970941,-2322.42,-13.9382,-2336.35,{1|3}
372,0.899432,-2323.16,-13.9266,-2337.08,{1|3}
373,0.537002,-2189.58,-13.9302,-2203.51,{1|3}
374,1.12456,-2337.8,-13.9443,-2351.74,{2|2}
375,1.03223,-2447.99,-13.9388,-2461.93,{1|3}
376,1.06462,-2449.26,-13.9409,-2463.2,{1|3}
377,0.561661,-2188.96,-13.9315,-2202.89,{1|3}
378,0.530738,-2189.52,-13.9095,-2203.43,{1|3}
379,1.11662,-2338.7,-13.943,-2352.65,{2|2}
380,1.11381,-2550.33,-13.9279,-2564.26,{1|3}
381,1.10157,-2551.43,-13.9289,-2565.36,{1|3}
382,0.895432,-2323.56,-13.925,-2337.48,{1|3}
383,1.05621,-2336.65,-13.9343,-2350.59,{2|2}
384,0.977917,-2337.21,-13.9257,-2351.14,{2|2}
385,0.924449,-2447.21,-13.9284,-2461.14,{1|3}
386,1.00316,-2338.69,-13.9311,-2352.62,{2|2}
387,1.04788,-2336.63,-13.9364,-2350.57,{2|2}
388,0.552005,-2188.9,-13.926,-2202.82,{1|3}
389,0.859213,-2323.74,-13.9225,-2337.66,{1|3}
390,0.575819,-2188.77,-13.9242,-2202.69,{1|3}
391,1.03212,-2336.22,-13.935,-2350.15,{2|2}
392,0.896736,-2322.91,-13.9273,-2336.84,{1|3}
393,0.932571,-2448.21,-13.9323,-2462.15,{1|3}
394,1.03594,-2553.21,-13.9201,-2567.13,{1|3}
395,1.01793,-2336.19,-13.9362,-2350.12,{2|2}
396,1.07381,-2338.23,-13.9342,-2352.16,{2|2}
397,0.89963,-2338.03,-13.917,-2351.95,{2|2}
398,0.623188,-2190.37,-13.9369,-2204.3,{1|3}
399,1.26368,-2552.24,-13.9424,-2566.18,{1|3}
400,0.491326,-2193.07,-13.9279,-2207,{1|3}
401,0.630273,-2189.73,-13.9251,-2203.65,{1|3}
402,0.867746,-2448.82,-13.9212,-2462.74,{1|3}
403,1.18217,-2550.2,-13.9341,-2564.14,{1|3}
404,0.580466,-2188.82,-13.9332,-2202.76,{1|3}
405,0.918,-2323.34,-13.9385,-2337.28,{1|3}
406,1.17599,-2339.76,-13.9459,-2353.7,{2|2}
407,0.581678,-2188.39,-13.9312,-2202.32,{1|3}
408,1.03191,-2554.26,-13.9205,-2568.18,{1|3}
409,1.13217,-2550.36,-13.9295,-2564.29,{1|3}
410,0.946478,-2449.29,-13.9267,-2463.22,{1|3}
411,0.93365,-2324.6,-13.9397,-2338.54,{1|3}
412,0.992348,-2336.25,-13.9335,-2350.19,{2|2}
413,0.919513,-2323.03,-13.9289,-2336.96,{1|3}
414,0.982035,-2448.26,-13.9298,-2462.19,{1|3}
415,1.01856,-2447.1,-13.9345,-2461.04,{1|3}
416,0.562171,-2188.67,-13.9281,-2202.6,{1|3}
417,0.597858,-2189.77,-13.9338,-2203.7,{1|3}
418,0.534419,-2190.36,-13.9304,-2204.29,{1|3}
419,1.09149,-2554.13,-13.9264,-2568.06,{1|3}
420,1.08308,-2552.69,-13.9251,-2566.61,{1|3}
421,1.0544,-2336.63,-13.9315,-2350.56,{2|2}
422,0.542159,-2189.91,-13.9209,-2203.83,{1|3}
423,0.999578,-2323,-13.9345,-2336.93,{1|3}
424,0.856588,-2323.7,-13.9242,-2337.62,{1|3}
425,1.15399,-2549.72,-13.9321,-2563.65,{1|3}
426,0.931987,-2322.44,-13.928,-2336.37,{1|3}
427,0.882475,-2323.72,-13.9256,-2337.65,{1|3}
428,0.977648,-2323.18,-13.9346,-2337.12,{1|3}
429,1.05655,-2337.06,-13.9302,-2350.99,{2|2}
430,0.912612,-2448.21,-13.9228,-2462.14,{1|3}
431,0.912103,-2323.92,-13.9317,-2337.85,{1|3}
432,0.815777,-2325.01,-13.9229,-2338.93,{1|3}
433,1.02509,-2447.31,-13.9358,-2461.25,{1|3}
434,0.55611,-2189.3,-13.922,-2203.22,{1|3}
435,0.611142,-2188.62,-13.9287,-2202.55,{1|3}
436,0.645842,-2190.9,-13.9333,-2204.84,{1|3}
437,1.13669,-2549.69,-13.93,-2563.62,{1|3}
438,0.997301,-2324.25,-13.9364,-2338.19,{1|3}
439,0.866626,-2448.69,-13.9231,-2462.61,{1|3}
440,0.920749,-2323.09,-13.9339,-2337.02,{1|3}
441,0.833004,-2323.88,-13.9166,-2337.8,{1|3}
442,1.26403,-2551.89,-13.9433,-2565.83,{1|3}
443,0.9747,-2453.51,-13.9316,-2467.44,{1|3}
444,0.873787,-2324.73,-13.923,-2338.66,{1|3}
445,0.616089,-2188.77,-13.9328,-2202.7,{1|3}
446,0.482659,-2191.29,-13.9244,-2205.22,{1|3}
447,0.975126,-2447.06,-13.9291,-2460.99,{1|3}
448,0.996602,-2553.28,-13.9169,-2567.2,{1|3}
449,1.17985,-2551.05,-13.9357,-2564.98,{1|3}
450,0.566122,-2189.16,-13.9314,-2203.09,{1|3}
451,1.1391,-2549.55,-13.9297,-2563.48,{1|3}
