index,forest_length,likelihood,prior,posterior
226,0.987546,-2336.27,-4.62073,-2340.9
227,0.940904,-2336.7,-4.61875,-2341.31
228,1.07902,-2336.79,-4.62186,-2341.42
229,1.00265,-2336.22,-4.61796,-2340.83
230,1.1452,-2337.83,-4.61874,-2342.45
231,1.00887,-2336.53,-4.61514,-2341.14
232,0.935543,-2337.25,-4.61913,-2341.87
233,1.09659,-2336.98,-4.61449,-2341.59
234,0.923971,-2337.53,-4.61444,-2342.14
235,1.00041,-2336.69,-4.62102,-2341.32
236,0.92989,-2336.92,-4.62444,-2341.55
237,1.05682,-2337.07,-4.61475,-2341.69
238,1.12351,-2337.35,-4.6241,-2341.97
239,1.03371,-2337.14,-4.61729,-2341.76
240,0.949876,-2336.56,-4.61804,-2341.18
241,0.999572,-2336.61,-4.62036,-2341.23
242,1.08342,-2336.88,-4.61917,-2341.5
243,0.971662,-2336.3,-4.62136,-2340.92
244,0.997678,-2336.18,-4.61736,-2340.8
245,0.981181,-2336.22,-4.62112,-2340.85
246,1.08477,-2337.1,-4.62002,-2341.72
247,0.948314,-2336.65,-4.61855,-2341.27
248,0.872762,-2338.48,-4.619,-2343.1
249,0.944843,-2336.66,-4.61301,-2341.27
250,0.874426,-2340.21,-4.6217,-2344.83
251,1.00731,-2336.47,-4.61658,-2341.08
252,0.951046,-2338.14,-4.61663,-2342.75
253,1.03309,-2336.24,-4.6227,-2340.86
254,0.980216,-2336.49,-4.62069,-2341.11
255,1.03936,-2336.51,-4.61935,-2341.13
256,0.958977,-2337.11,-4.61897,-2341.73
257,0.97081,-2337.06,-4.61918,-2341.67
258,0.944394,-2336.7,-4.6172,-2341.31
259,1.06893,-2336.55,-4.62301,-2341.17
260,0.98406,-2336.38,-4.61432,-2340.99
261,1.09168,-2337.1,-4.61643,-2341.72
262,0.835228,-2340.04,-4.62306,-2344.66
263,1.09542,-2336.97,-4.61208,-2341.58
264,1.01107,-2338.72,-4.62532,-2343.34
265,1.02468,-2336.27,-4.61861,-2340.89
266,0.976016,-2337.19,-4.61999,-2341.81
267,0.96745,-2336.34,-4.61936,-2340.96
268,0.938114,-2336.8,-4.617,-2341.42
269,1.03022,-2336.44,-4.62176,-2341.06
270,1.01968,-2336.9,-4.61765,-2341.52
271,0.891152,-2338.19,-4.62471,-2342.82
272,1.00405,-2336.16,-4.61869,-2340.78
273,0.935355,-2338.73,-4.62485,-2343.36
274,1.04347,-2336.61,-4.61843,-2341.23
275,1.05358,-2336.57,-4.61656,-2341.19
276,0.98142,-2337.37,-4.61666,-2341.98
277,1.11413,-2337.19,-4.61855,-2341.81
278,0.985539,-2336.43,-4.62138,-2341.05
279,1.02706,-2337.88,-4.62237,-2342.51
280,0.868824,-2338.72,-4.62066,-2343.34
281,0.994002,-2336.26,-4.6219,-2340.88
282,0.987898,-2336.2,-4.61713,-2340.82
283,0.940517,-2336.8,-4.61577,-2341.41
284,0.999056,-2336.15,-4.62264,-2340.77
285,1.0112,-2336.16,-4.61659,-2340.78
286,1.02739,-2336.18,-4.61707,-2340.79
287,1.10863,-2339.71,-4.61689,-2344.33
288,0.968583,-2337.07,-4.61601,-2341.69
289,0.991523,-2336.35,-4.61979,-2340.97
290,1.00857,-2336.18,-4.62238,-2340.8
291,0.988248,-2336.23,-4.61753,-2340.84
292,0.943237,-2337.84,-4.62054,-2342.46
293,1.06467,-2336.51,-4.61897,-2341.13
294,1.05959,-2336.46,-4.61376,-2341.07
295,1.03654,-2336.83,-4.61721,-2341.45
296,0.90731,-2337.56,-4.62146,-2342.18
297,1.12669,-2337.54,-4.61627,-2342.15
298,0.972541,-2336.36,-4.61911,-2340.98
299,1.02887,-2336.2,-4.61309,-2340.82
300,1.0224,-2336.17,-4.61723,-2340.78
301,0.927509,-2336.91,-4.62311,-2341.53
302,0.921703,-2338.17,-4.61725,-2342.79
303,1.11974,-2337.46,-4.61069,-2342.07
304,0.962349,-2336.64,-4.62029,-2341.26
305,0.960248,-2336.41,-4.61643,-2341.02
306,0.93166,-2337.76,-4.61713,-2342.38
307,1.02397,-2336.64,-4.61481,-2341.25
308,1.09778,-2337.3,-4.61928,-2341.92
309,0.936134,-2341.05,-4.62005,-2345.67
310,0.996344,-2336.3,-4.62681,-2340.93
311,1.16343,-2338.26,-4.62181,-2342.88
312,1.04583,-2336.41,-4.61527,-2341.02
313,1.05638,-2337.95,-4.6238,-2342.58
314,0.880906,-2338.14,-4.62551,-2342.77
315,1.02385,-2336.27,-4.615,-2340.88
316,0.914728,-2337.32,-4.61781,-2341.94
317,0.921155,-2337.18,-4.62601,-2341.81
318,1.00213,-2336.24,-4.61534,-2340.86
319,1.07565,-2336.58,-4.62229,-2341.2
320,1.00105,-2337.47,-4.61543,-2342.08
321,1.05746,-2336.64,-4.62219,-2341.26
322,0.957278,-2336.63,-4.61748,-2341.24
323,1.14338,-2338,-4.61824,-2342.61
324,0.931342,-2336.85,-4.6187,-2341.47
325,0.937431,-2337.19,-4.61809,-2341.8
326,1.01137,-2336.2,-4.61857,-2340.82
327,0.923423,-2337.25,-4.62018,-2341.87
328,0.981114,-2336.27,-4.61997,-2340.89
329,1.01375,-2336.43,-4.62566,-2341.06
330,0.90042,-2339.77,-4.62367,-2344.39
331,0.973619,-2336.51,-4.62187,-2341.13
332,1.0579,-2336.61,-4.61841,-2341.23
333,1.16425,-2339.1,-4.61938,-2343.72
334,0.949162,-2338.32,-4.61909,-2342.94
335,0.965492,-2338.3,-4.62506,-2342.92
336,0.990477,-2336.5,-4.62192,-2341.12
337,1.05257,-2336.76,-4.61649,-2341.37
338,0.998989,-2336.78,-4.61633,-2341.4
339,0.891313,-2337.81,-4.62243,-2342.43
340,0.93824,-2336.78,-4.62157,-2341.4
341,0.89328,-2337.75,-4.62141,-2342.37
342,1.09559,-2337.58,-4.61339,-2342.19
343,0.99971,-2336.4,-4.62206,-2341.02
344,0.940828,-2340.37,-4.61957,-2344.99
345,1.03963,-2336.78,-4.62152,-2341.4
346,1.03886,-2336.9,-4.61787,-2341.52
347,1.07848,-2336.61,-4.62356,-2341.23
348,1.09219,-2336.81,-4.6151,-2341.43
349,0.984534,-2336.51,-4.62474,-2341.14
350,0.91062,-2337.57,-4.61493,-2342.19
351,0.936793,-2337.53,-4.61848,-2342.15
352,0.970788,-2336.69,-4.62441,-2341.32
353,0.911484,-2337.27,-4.62188,-2341.89
354,1.08414,-2336.83,-4.61756,-2341.45
355,0.884341,-2338.15,-4.61996,-2342.77
356,1.08393,-2337.57,-4.62163,-2342.19
357,0.994684,-2337.15,-4.61784,-2341.77
358,1.04881,-2336.3,-4.61402,-2340.91
359,1.06818,-2336.51,-4.6166,-2341.12
360,0.99013,-2337.16,-4.61519,-2341.78
361,1.03961,-2336.48,-4.61532,-2341.1
362,0.88441,-2339.33,-4.62304,-2343.95
363,1.03934,-2336.26,-4.62203,-2340.88
364,0.981025,-2336.29,-4.61924,-2340.91
365,0.95928,-2337.95,-4.61809,-2342.57
366,1.03379,-2338.51,-4.61889,-2343.13
367,0.984467,-2336.23,-4.61883,-2340.85
368,0.963967,-2336.37,-4.61773,-2340.98
369,1.02469,-2336.93,-4.61758,-2341.55
370,0.974197,-2336.31,-4.6237,-2340.94
371,1.09712,-2337.21,-4.61811,-2341.82
372,0.992615,-2336.54,-4.617,-2341.16
373,0.986724,-2336.37,-4.62114,-2340.99
374,1.12456,-2337.8,-4.6215,-2342.42
375,1.12568,-2337.43,-4.61588,-2342.04
376,1.15151,-2337.97,-4.61537,-2342.58
377,1.02873,-2336.32,-4.61826,-2340.94
378,0.790265,-2342.63,-4.62012,-2347.25
379,1.11662,-2338.7,-4.62099,-2343.32
380,0.984696,-2336.21,-4.61911,-2340.83
381,1.0454,-2336.7,-4.61403,-2341.32
382,0.964479,-2336.58,-4.61826,-2341.2
383,1.05621,-2336.65,-4.61834,-2341.27
384,0.977917,-2337.21,-4.61759,-2341.83
385,0.991411,-2336.59,-4.61894,-2341.21
386,1.00316,-2338.69,-4.62049,-2343.31
387,1.04788,-2336.63,-4.62131,-2341.25
388,0.962969,-2336.38,-4.61936,-2341
389,0.911087,-2337.51,-4.62102,-2342.13
390,0.986988,-2336.32,-4.6152,-2340.94
391,1.03212,-2336.22,-4.62141,-2340.84
392,0.978106,-2336.32,-4.61913,-2340.93
393,1.06782,-2337.66,-4.6152,-2342.27
394,0.863423,-2339.69,-4.62346,-2344.31
395,1.01793,-2336.19,-4.62405,-2340.81
396,1.07381,-2338.23,-4.61647,-2342.84
397,0.89963,-2338.03,-4.6167,-2342.65
398,1.05376,-2336.81,-4.62123,-2341.44
399,1.11561,-2337.23,-4.62047,-2341.85
400,1.0466,-2336.33,-4.61291,-2340.94
401,0.944566,-2337.19,-4.6203,-2341.81
402,0.95684,-2336.89,-4.61522,-2341.5
403,0.977466,-2336.25,-4.62598,-2340.88
404,1.01817,-2336.15,-4.62102,-2340.77
405,1.09068,-2337.19,-4.61909,-2341.81
406,1.17599,-2339.76,-4.61799,-2344.37
407,1.03164,-2336.25,-4.61768,-2340.87
408,0.962424,-2336.73,-4.61388,-2341.34
409,1.0068,-2336.2,-4.6185,-2340.81
410,0.996971,-2336.37,-4.61669,-2340.98
411,1.12282,-2337.44,-4.61705,-2342.06
412,0.992348,-2336.25,-4.62389,-2340.88
413,0.972818,-2336.29,-4.62129,-2340.91
414,1.04383,-2336.85,-4.61507,-2341.46
415,1.03486,-2336.65,-4.62072,-2341.27
416,1.00013,-2336.25,-4.6177,-2340.87
417,1.07355,-2336.9,-4.61607,-2341.51
418,1.02228,-2337.83,-4.61782,-2342.44
419,1.01526,-2337.52,-4.61448,-2342.14
420,0.895893,-2338.4,-4.6252,-2343.03
421,1.0544,-2336.63,-4.61573,-2341.24
422,0.871517,-2338.71,-4.62337,-2343.33
423,0.998812,-2336.56,-4.62424,-2341.19
424,0.975137,-2336.67,-4.61636,-2341.29
425,1.03191,-2336.2,-4.61858,-2340.81
426,0.958859,-2336.52,-4.62175,-2341.14
427,0.978176,-2336.97,-4.61749,-2341.59
428,1.0095,-2336.17,-4.62334,-2340.8
429,1.05655,-2337.06,-4.61425,-2341.67
430,0.919733,-2337.07,-4.62049,-2341.69
431,1.08232,-2336.78,-4.61311,-2341.39
432,0.979653,-2336.25,-4.6146,-2340.86
433,1.04793,-2336.37,-4.62065,-2340.99
434,0.923443,-2337.31,-4.61928,-2341.93
435,0.979915,-2336.61,-4.62041,-2341.24
436,1.02044,-2336.22,-4.62088,-2340.84
437,0.998953,-2336.26,-4.61972,-2340.88
438,1.04701,-2336.3,-4.62133,-2340.92
439,0.944261,-2336.98,-4.61835,-2341.6
440,1.05703,-2336.43,-4.61784,-2341.05
441,0.866816,-2338.78,-4.61959,-2343.4
442,1.16903,-2338.41,-4.61606,-2343.03
443,1.12265,-2337.52,-4.60904,-2342.13
444,0.915754,-2337.6,-4.62113,-2342.22
445,1.022,-2336.56,-4.62023,-2341.18
446,0.957006,-2337.56,-4.61834,-2342.18
447,1.01629,-2336.68,-4.6171,-2341.3
448,0.871571,-2338.53,-4.61937,-2343.15
449,1.08659,-2336.81,-4.61666,-2341.42
450,1.00391,-2336.14,-4.62066,-2340.76
451,0.990135,-2336.52,-4.62035,-2341.14
452,0.912728,-2337.25,-4.61497,-2341.86
453,0.985756,-2336.2,-4.62102,-2340.82
454,1.14429,-2337.82,-4.61755,-2342.44
455,0.909349,-2337.58,-4.61505,-2342.2
456,1.07534,-2336.6,-4.62122,-2341.22
457,1.06245,-2336.44,-4.61983,-2341.06
458,1.00647,-2336.46,-4.61959,-2341.07
459,0.999049,-2338.35,-4.61975,-2342.97
460,0.987477,-2336.95,-4.61871,-2341.57
461,0.981768,-2336.27,-4.62035,-2340.89
462,0.949845,-2336.64,-4.6277,-2341.26
463,0.878039,-2338.34,-4.62312,-2342.96
464,0.981642,-2336.47,-4.62069,-2341.1
465,1.1022,-2337.09,-4.6209,-2341.72
466,0.919728,-2338.3,-4.62209,-2342.92
467,1.06526,-2336.63,-4.6168,-2341.24
468,0.915083,-2337.76,-4.62076,-2342.38
469,1.12103,-2338.6,-4.61573,-2343.22
470,1.00074,-2336.41,-4.6209,-2341.03
471,1.04038,-2340.01,-4.61735,-2344.63
472,0.998745,-2337.42,-4.62328,-2342.04
473,0.991459,-2336.52,-4.614,-2341.13
474,0.968944,-2336.32,-4.61891,-2340.94
475,1.01488,-2336.29,-4.61712,-2340.91
476,0.909284,-2337.53,-4.61738,-2342.15
477,0.976661,-2336.3,-4.62277,-2340.92
478,0.984887,-2336.38,-4.61836,-2341
479,0.950667,-2337.33,-4.62065,-2341.95
480,0.994451,-2336.17,-4.61679,-2340.79
481,1.13381,-2337.93,-4.61812,-2342.55
482,0.980073,-2336.24,-4.61771,-2340.86
483,0.941687,-2336.85,-4.62829,-2341.47
484,1.08709,-2337.37,-4.616,-2341.99
485,1.01047,-2336.25,-4.61967,-2340.87
486,1.08446,-2337.12,-4.61042,-2341.73
487,0.987803,-2336.25,-4.61796,-2340.87
488,0.971554,-2336.45,-4.61765,-2341.06
489,1.07459,-2336.69,-4.62253,-2341.31
490,1.02889,-2336.28,-4.61923,-2340.9
491,0.886351,-2337.99,-4.61952,-2342.61
492,0.929736,-2337.32,-4.6216,-2341.94
493,1.09586,-2337.41,-4.61471,-2342.03
494,1.04218,-2336.25,-4.62576,-2340.87
495,1.15483,-2338.23,-4.60956,-2342.84
496,0.963708,-2336.4,-4.61596,-2341.01
497,0.93395,-2336.8,-4.62173,-2341.42
498,1.02066,-2336.62,-4.61646,-2341.23
499,0.979907,-2336.3,-4.62212,-2340.92
500,1.06546,-2339.24,-4.61773,-2343.86
501,1.00501,-2336.34,-4.62235,-2340.96
502,1.0299,-2336.25,-4.61668,-2340.87
503,0.969872,-2336.31,-4.6232,-2340.93
504,0.995972,-2337.21,-4.61443,-2341.82
505,1.07652,-2337.83,-4.61718,-2342.45
506,1.02781,-2337.68,-4.61452,-2342.29
507,0.964154,-2337.52,-4.6245,-2342.14
508,1.0589,-2336.6,-4.61661,-2341.22
509,0.965341,-2336.37,-4.62415,-2341
510,1.05387,-2337.57,-4.62252,-2342.19
511,1.18286,-2340.88,-4.61903,-2345.5
512,1.0368,-2336.23,-4.61528,-2340.85
513,1.0789,-2336.62,-4.62424,-2341.24
514,0.988948,-2336.47,-4.61851,-2341.09
515,1.02754,-2336.23,-4.61974,-2340.85
516,0.979378,-2336.33,-4.62181,-2340.95
517,1.04216,-2338.88,-4.62461,-2343.51
518,1.11058,-2337.49,-4.61253,-2342.1
519,1.08115,-2336.64,-4.61774,-2341.25
520,0.938027,-2336.78,-4.61895,-2341.4
521,1.07713,-2337.22,-4.61416,-2341.83
522,0.993458,-2338.2,-4.62049,-2342.82
523,0.956498,-2336.53,-4.62092,-2341.15
524,0.965553,-2338.61,-4.61357,-2343.22
525,0.966979,-2336.83,-4.62227,-2341.45
526,0.995979,-2336.16,-4.61975,-2340.78
527,0.87355,-2338.56,-4.62051,-2343.18
528,1.05602,-2336.47,-4.61696,-2341.09
529,0.960678,-2336.81,-4.62274,-2341.43
530,1.11976,-2337.28,-4.61744,-2341.9
531,1.05431,-2337.49,-4.61369,-2342.1
532,0.868717,-2338.93,-4.6197,-2343.55
533,1.02783,-2336.32,-4.61476,-2340.94
534,1.05655,-2336.89,-4.61458,-2341.51
535,0.903195,-2337.47,-4.61743,-2342.09
536,1.01301,-2336.17,-4.62189,-2340.79
537,0.954989,-2336.51,-4.6182,-2341.13
538,1.07794,-2336.7,-4.61201,-2341.31
539,1.04249,-2336.51,-4.6195,-2341.13
540,0.930046,-2337.86,-4.6211,-2342.49
541,0.9976,-2336.16,-4.61839,-2340.77
542,0.983702,-2336.68,-4.62151,-2341.3
543,1.00113,-2336.18,-4.61928,-2340.8
544,0.909623,-2337.44,-4.62796,-2342.07
545,1.00283,-2338.34,-4.61398,-2342.96
546,0.976608,-2337.29,-4.61975,-2341.91
547,1.03115,-2336.3,-4.62053,-2340.92
548,1.09279,-2336.83,-4.62515,-2341.46
549,0.918538,-2337.97,-4.61618,-2342.58
550,1.03375,-2336.49,-4.61716,-2341.1
551,1.01796,-2337.1,-4.6173,-2341.72
552,0.895575,-2337.93,-4.61614,-2342.55
553,0.987271,-2336.22,-4.62163,-2340.84
554,0.933713,-2337.64,-4.62541,-2342.26
555,1.01469,-2338.28,-4.6142,-2342.89
556,1.01219,-2336.25,-4.61894,-2340.86
557,1.0186,-2338.02,-4.61609,-2342.64
558,0.979765,-2336.48,-4.61817,-2341.1
